product_canonical,bucket_start,count,wow_change,z_score
enalapril,2023-02-01 00:00:00+00:00,33.0,-0.1951219512195122,-1.110664955031789
enalapril,2023-03-01 00:00:00+00:00,26.0,-0.21212121212121213,-2.106028537443808
enalapril,2023-04-01 00:00:00+00:00,40.0,0.5384615384615384,1.3636363636363635
enalapril,2023-05-01 00:00:00+00:00,28.0,-0.3,-1.158648244043315
enalapril,2023-06-01 00:00:00+00:00,28.0,0.0,-0.6941172200741212
enalapril,2023-07-01 00:00:00+00:00,49.0,0.75,3.336177648269499
enalapril,2023-08-01 00:00:00+00:00,26.0,-0.46938775510204084,-1.1591915372292936
enalapril,2023-09-01 00:00:00+00:00,42.0,0.6153846153846154,0.982223965423513
enalapril,2023-10-01 00:00:00+00:00,26.0,-0.38095238095238093,-1.0675490700427557
enalapril,2023-11-01 00:00:00+00:00,26.0,0.0,-0.9692619913656548
enalapril,2023-12-01 00:00:00+00:00,33.0,0.2692307692307692,0.43301270189221935
enalapril,2024-01-01 00:00:00+00:00,59.0,0.7878787878787878,4.146555420151508
enalapril,2024-02-01 00:00:00+00:00,35.0,-0.4067796610169492,-0.07362101738323103
enalapril,2024-03-01 00:00:00+00:00,24.0,-0.3142857142857143,-1.1457431093955017
enalapril,2024-04-01 00:00:00+00:00,36.0,0.5,-0.13514117906118386
enalapril,2024-05-01 00:00:00+00:00,13.0,-0.6388888888888888,-2.001925113546092
enalapril,2024-06-01 00:00:00+00:00,26.0,1.0,-0.10690449676496974
enalapril,2024-07-01 00:00:00+00:00,29.0,0.11538461538461539,0.5204352586842329
enalapril,2024-08-01 00:00:00+00:00,52.0,0.7931034482758621,3.1187527483011492
enalapril,2024-09-01 00:00:00+00:00,43.0,-0.17307692307692307,0.9250384870542661
enalapril,2024-10-01 00:00:00+00:00,23.0,-0.46511627906976744,-1.3747318431059339
enalapril,2024-11-01 00:00:00+00:00,40.0,0.7391304347826086,0.2848385178956742
enalapril,2024-12-01 00:00:00+00:00,8.0,-0.8,-3.0
enalapril,2025-01-01 00:00:00+00:00,141.0,16.625,7.9899842725698935
enalapril,2025-02-01 00:00:00+00:00,129.0,-0.0851063829787234,1.4600543233225816
enalapril,2025-03-01 00:00:00+00:00,170.0,0.3178294573643411,1.5933073898622618
enalapril,2025-04-01 00:00:00+00:00,119.0,-0.3,0.11314632180130846
enalapril,2025-05-01 00:00:00+00:00,112.0,-0.058823529411764705,-1.4511353766578075
enalapril,2025-06-01 00:00:00+00:00,101.0,-0.09821428571428571,-1.4013847678954066
enalapril,2025-07-01 00:00:00+00:00,65.0,-0.3564356435643564,-2.284646108949317
enalapril,2025-08-01 00:00:00+00:00,116.0,0.7846153846153846,0.8057099194692616
enalapril,2025-09-01 00:00:00+00:00,139.0,0.19827586206896552,2.014327161773075
enalapril,2025-10-01 00:00:00+00:00,172.0,0.23741007194244604,2.482137377983705
enalapril,2025-11-01 00:00:00+00:00,163.0,-0.05232558139534884,1.0268231264992398
enalapril,2025-12-01 00:00:00+00:00,51.0,-0.6871165644171779,-4.421909184944328
enalapril,2026-01-01 00:00:00+00:00,15.0,-0.7058823529411765,-2.4281073949626677
sacubitril_valsartan,2016-01-01 00:00:00+00:00,26.0,,
sacubitril_valsartan,2016-02-01 00:00:00+00:00,7.0,-0.7307692307692307,
sacubitril_valsartan,2016-03-01 00:00:00+00:00,41.0,4.857142857142857,
sacubitril_valsartan,2016-04-01 00:00:00+00:00,17.0,-0.5853658536585366,
sacubitril_valsartan,2016-05-01 00:00:00+00:00,22.0,0.29411764705882354,-0.06001200360120042
sacubitril_valsartan,2016-06-01 00:00:00+00:00,26.0,0.18181818181818182,0.3439435645622198
sacubitril_valsartan,2016-07-01 00:00:00+00:00,11.0,-0.5769230769230769,-1.7302512737764375
sacubitril_valsartan,2016-08-01 00:00:00+00:00,13.0,0.18181818181818182,-1.0690449676496976
sacubitril_valsartan,2016-09-01 00:00:00+00:00,34.0,1.6153846153846154,2.578633484881217
sacubitril_valsartan,2016-10-01 00:00:00+00:00,12.0,-0.6470588235294118,-0.9513295606470419
sacubitril_valsartan,2016-11-01 00:00:00+00:00,38.0,2.1666666666666665,2.146038082619876
sacubitril_valsartan,2016-12-01 00:00:00+00:00,52.0,0.3684210526315789,2.343734117199862
sacubitril_valsartan,2022-01-01 00:00:00+00:00,39.0,-0.25,0.34836650714580886
sacubitril_valsartan,2022-02-01 00:00:00+00:00,28.0,-0.28205128205128205,-0.49948059643173986
sacubitril_valsartan,2022-03-01 00:00:00+00:00,5.0,-0.8214285714285714,-4.017267116048583
sacubitril_valsartan,2022-04-01 00:00:00+00:00,16.0,2.2,-0.8696565534786727
sacubitril_valsartan,2022-05-01 00:00:00+00:00,4.0,-0.75,-1.4120361729949251
sacubitril_valsartan,2022-06-01 00:00:00+00:00,14.0,2.5,0.0770752493308062
sacubitril_valsartan,2022-07-01 00:00:00+00:00,5.0,-0.6428571428571429,-0.8946750577612211
sacubitril_valsartan,2022-09-01 00:00:00+00:00,16.0,2.2,1.1772040233700278
sacubitril_valsartan,2022-10-01 00:00:00+00:00,7.0,-0.5625,-0.5179697702828122
sacubitril_valsartan,2022-11-01 00:00:00+00:00,2.0,-0.7142857142857143,-1.8439088914585775
sacubitril_valsartan,2023-01-01 00:00:00+00:00,32.0,15.0,4.693348797583641
sacubitril_valsartan,2023-02-01 00:00:00+00:00,19.0,-0.40625,0.41630244923213927
sacubitril_valsartan,2023-04-01 00:00:00+00:00,31.0,0.631578947368421,1.379617963389526
sacubitril_valsartan,2023-05-01 00:00:00+00:00,2.0,-0.9354838709677419,-1.5697655310668523
sacubitril_valsartan,2023-07-01 00:00:00+00:00,4.0,1.0,-1.4045270541124468
sacubitril_valsartan,2023-08-01 00:00:00+00:00,9.0,1.25,-0.4233337566673017
sacubitril_valsartan,2023-09-01 00:00:00+00:00,11.0,0.2222222222222222,-0.043314808182421
sacubitril_valsartan,2023-11-01 00:00:00+00:00,13.0,0.18181818181818182,1.7856873313329573
sacubitril_valsartan,2023-12-01 00:00:00+00:00,4.0,-0.6923076923076923,-1.5696136947790653
sacubitril_valsartan,2024-01-01 00:00:00+00:00,6.0,0.5,-0.9716656205775166
sacubitril_valsartan,2024-03-01 00:00:00+00:00,11.0,0.8333333333333334,0.6868028197434451
sacubitril_valsartan,2024-04-01 00:00:00+00:00,10.0,-0.09090909090909091,0.4120816918460671
sacubitril_valsartan,2024-06-01 00:00:00+00:00,1.0,-0.9,-2.359000952984802
sacubitril_valsartan,2024-08-01 00:00:00+00:00,15.0,14.0,2.032002032003048
sacubitril_valsartan,2024-09-01 00:00:00+00:00,29.0,0.9333333333333333,3.859402553093649
sacubitril_valsartan,2024-10-01 00:00:00+00:00,8.0,-0.7241379310344828,-0.5674257682151657
sacubitril_valsartan,2024-11-01 00:00:00+00:00,17.0,1.125,0.3622089663122214
sacubitril_valsartan,2025-01-01 00:00:00+00:00,167.0,8.823529411764707,19.802329166973223
sacubitril_valsartan,2025-02-01 00:00:00+00:00,100.0,-0.40119760479041916,0.6890172572480215
sacubitril_valsartan,2025-03-01 00:00:00+00:00,128.0,0.28,0.8455037086424483
sacubitril_valsartan,2025-04-01 00:00:00+00:00,158.0,0.234375,0.998927348179265
sacubitril_valsartan,2025-05-01 00:00:00+00:00,136.0,-0.13924050632911392,-0.08527454434201935
sacubitril_valsartan,2025-06-01 00:00:00+00:00,101.0,-0.25735294117647056,-1.4213772922234689
sacubitril_valsartan,2025-07-01 00:00:00+00:00,136.0,0.3465346534653465,0.2574991624721984
sacubitril_valsartan,2025-08-01 00:00:00+00:00,147.0,0.08088235294117647,0.6980871247332342
sacubitril_valsartan,2025-09-01 00:00:00+00:00,199.0,0.35374149659863946,3.980401237310551
sacubitril_valsartan,2025-10-01 00:00:00+00:00,77.0,-0.6130653266331658,-1.9573573469286751
sacubitril_valsartan,2025-11-01 00:00:00+00:00,90.0,0.16883116883116883,-1.147798921132127
sacubitril_valsartan,2025-12-01 00:00:00+00:00,56.0,-0.37777777777777777,-1.486711278029453
sacubitril_valsartan,2026-01-01 00:00:00+00:00,19.0,-0.6607142857142857,-1.563387763316951
