bucket_start,count,wow_change,z_score,product_canonical
2016-10-01 00:00:00+00:00,32.0,-0.2,-1.2977713690461004,enalapril
2016-11-01 00:00:00+00:00,38.0,0.1875,0.6726915834767423,enalapril
2016-12-01 00:00:00+00:00,41.0,0.07894736842105263,1.3333333333333333,enalapril
2022-01-01 00:00:00+00:00,22.0,-0.4634146341463415,-4.511523706448427,enalapril
2022-02-01 00:00:00+00:00,10.0,-0.5454545454545454,-3.2030901449800515,enalapril
2022-03-01 00:00:00+00:00,9.0,-0.1,-1.4955201492787076,enalapril
2022-04-01 00:00:00+00:00,8.0,-0.1111111111111111,-0.9694584179118516,enalapril
2022-05-01 00:00:00+00:00,9.0,0.125,-0.5728484440110013,enalapril
2022-06-01 00:00:00+00:00,6.0,-0.3333333333333333,-4.242640687119285,enalapril
2022-07-01 00:00:00+00:00,8.0,0.3333333333333333,0.0,enalapril
2022-08-01 00:00:00+00:00,7.0,-0.125,-0.6882472016116852,enalapril
2022-09-01 00:00:00+00:00,15.0,1.1428571428571428,6.7082039324993685,enalapril
2022-10-01 00:00:00+00:00,11.0,-0.26666666666666666,0.565685424949238,enalapril
2022-11-01 00:00:00+00:00,13.0,0.18181818181818182,0.8835412617927487,enalapril
2022-12-01 00:00:00+00:00,10.0,-0.23076923076923078,-0.50709255283711,enalapril
2023-01-01 00:00:00+00:00,12.0,0.2,-0.13018891098082389,enalapril
2023-02-01 00:00:00+00:00,11.0,-0.08333333333333333,-0.4472135954999579,enalapril
2023-03-01 00:00:00+00:00,9.0,-0.18181818181818182,-2.23606797749979,enalapril
2023-04-01 00:00:00+00:00,10.0,0.1111111111111111,-0.4472135954999579,enalapril
2023-05-01 00:00:00+00:00,9.0,-0.1,-1.3416407864998738,enalapril
2023-06-01 00:00:00+00:00,10.0,0.1111111111111111,0.30151134457776363,enalapril
2023-07-01 00:00:00+00:00,11.0,0.1,3.0,enalapril
2023-08-01 00:00:00+00:00,6.0,-0.45454545454545453,-5.65685424949238,enalapril
2023-09-01 00:00:00+00:00,12.0,1.0,1.6035674514745464,enalapril
2023-10-01 00:00:00+00:00,7.0,-0.4166666666666667,-1.2074068598865937,enalapril
2023-11-01 00:00:00+00:00,7.0,0.0,-0.7844645405527362,enalapril
2023-12-01 00:00:00+00:00,9.0,0.2857142857142857,0.42640143271122083,enalapril
2024-01-01 00:00:00+00:00,15.0,0.6666666666666666,3.0542361089076304,enalapril
2024-02-01 00:00:00+00:00,11.0,-0.26666666666666666,0.457495710997814,enalapril
2024-03-01 00:00:00+00:00,10.0,-0.09090909090909091,-0.1690308509457033,enalapril
2024-04-01 00:00:00+00:00,10.0,0.0,-0.5488212999484517,enalapril
2024-05-01 00:00:00+00:00,5.0,-0.5,-3.1529631254723287,enalapril
2024-06-01 00:00:00+00:00,9.0,0.8,0.0,enalapril
2024-07-01 00:00:00+00:00,8.0,-0.1111111111111111,-0.24253562503633297,enalapril
2024-08-01 00:00:00+00:00,10.0,0.25,1.0690449676496976,enalapril
2024-09-01 00:00:00+00:00,12.0,0.2,2.138089935299395,enalapril
2024-10-01 00:00:00+00:00,8.0,-0.3333333333333333,-1.1832159566199232,enalapril
2024-11-01 00:00:00+00:00,14.0,0.75,2.7136021011998728,enalapril
2024-12-01 00:00:00+00:00,4.0,-0.7142857142857143,-3.1304951684997055,enalapril
2025-01-01 00:00:00+00:00,42.0,9.5,8.462279213753552,enalapril
2025-02-01 00:00:00+00:00,34.0,-0.19047619047619047,1.143543749793731,enalapril
2025-03-01 00:00:00+00:00,42.0,0.23529411764705882,1.2178698345517713,enalapril
2025-04-01 00:00:00+00:00,43.0,0.023809523809523808,0.7990034651257414,enalapril
2025-05-01 00:00:00+00:00,35.0,-0.18604651162790697,-1.44569962072518,enalapril
2025-06-01 00:00:00+00:00,34.0,-0.02857142857142857,-1.116312611302876,enalapril
2025-07-01 00:00:00+00:00,29.0,-0.14705882352941177,-2.3566599571949607,enalapril
2025-08-01 00:00:00+00:00,42.0,0.4482758620689655,1.3449657997441382,enalapril
2025-09-01 00:00:00+00:00,39.0,-0.07142857142857142,0.8626621856275073,enalapril
2025-10-01 00:00:00+00:00,46.0,0.1794871794871795,2.0203050891044216,enalapril
2025-11-01 00:00:00+00:00,45.0,-0.021739130434782608,0.9546687410108761,enalapril
2025-12-01 00:00:00+00:00,26.0,-0.4222222222222222,-6.207522318391883,enalapril
2026-01-01 00:00:00+00:00,3.0,-0.8846153846153846,-4.517681796994742,enalapril
2016-01-01 00:00:00+00:00,11.0,,,sacubitril_valsartan
2016-02-01 00:00:00+00:00,3.0,-0.7272727272727273,,sacubitril_valsartan
2016-03-01 00:00:00+00:00,11.0,2.6666666666666665,,sacubitril_valsartan
2016-04-01 00:00:00+00:00,3.0,-0.7272727272727273,,sacubitril_valsartan
2016-05-01 00:00:00+00:00,5.0,0.6666666666666666,-0.5,sacubitril_valsartan
2016-06-01 00:00:00+00:00,10.0,1.0,1.372487132993442,sacubitril_valsartan
2016-07-01 00:00:00+00:00,4.0,-0.6,-0.9716656205775166,sacubitril_valsartan
2016-08-01 00:00:00+00:00,5.0,0.25,-0.18569533817705186,sacubitril_valsartan
2016-09-01 00:00:00+00:00,6.0,0.2,0.0,sacubitril_valsartan
2016-10-01 00:00:00+00:00,7.0,0.16666666666666666,0.329292779969071,sacubitril_valsartan
2016-11-01 00:00:00+00:00,7.0,0.0,1.3416407864998738,sacubitril_valsartan
2016-12-01 00:00:00+00:00,12.0,0.7142857142857143,6.934760925288564,sacubitril_valsartan
2022-01-01 00:00:00+00:00,6.0,-0.5,-0.8528028654224417,sacubitril_valsartan
2022-02-01 00:00:00+00:00,4.0,-0.3333333333333333,-1.7056057308448833,sacubitril_valsartan
2022-03-01 00:00:00+00:00,1.0,-0.75,-2.1204723241999273,sacubitril_valsartan
2022-04-01 00:00:00+00:00,3.0,2.0,-0.68350674260132,sacubitril_valsartan
2022-05-01 00:00:00+00:00,2.0,-0.3333333333333333,-0.8320502943378437,sacubitril_valsartan
2022-06-01 00:00:00+00:00,3.0,0.5,0.4472135954999579,sacubitril_valsartan
2022-07-01 00:00:00+00:00,1.0,-0.6666666666666666,-1.507556722888818,sacubitril_valsartan
2022-09-01 00:00:00+00:00,4.0,3.0,2.1105794120443453,sacubitril_valsartan
2022-10-01 00:00:00+00:00,1.0,-0.75,-1.3416407864998738,sacubitril_valsartan
2022-11-01 00:00:00+00:00,1.0,0.0,-0.9622504486493763,sacubitril_valsartan
2023-01-01 00:00:00+00:00,4.0,3.0,1.7320508075688772,sacubitril_valsartan
2023-02-01 00:00:00+00:00,2.0,-0.5,-0.3333333333333333,sacubitril_valsartan
2023-04-01 00:00:00+00:00,5.0,1.5,2.4494897427831783,sacubitril_valsartan
2023-05-01 00:00:00+00:00,1.0,-0.8,-1.2649110640673518,sacubitril_valsartan
2023-07-01 00:00:00+00:00,1.0,0.0,-1.2649110640673518,sacubitril_valsartan
2023-08-01 00:00:00+00:00,1.0,0.0,-0.7624928516630234,sacubitril_valsartan
2023-09-01 00:00:00+00:00,1.0,0.0,-0.5773502691896258,sacubitril_valsartan
2023-11-01 00:00:00+00:00,2.0,1.0,,sacubitril_valsartan
2023-12-01 00:00:00+00:00,2.0,0.0,1.7320508075688774,sacubitril_valsartan
2024-01-01 00:00:00+00:00,1.0,-0.5,-1.0,sacubitril_valsartan
2024-03-01 00:00:00+00:00,1.0,0.0,-1.0,sacubitril_valsartan
2024-04-01 00:00:00+00:00,3.0,2.0,3.0,sacubitril_valsartan
2024-06-01 00:00:00+00:00,1.0,-0.6666666666666666,-0.9045340337332909,sacubitril_valsartan
2024-08-01 00:00:00+00:00,3.0,2.0,1.7320508075688774,sacubitril_valsartan
2024-09-01 00:00:00+00:00,3.0,0.0,1.0,sacubitril_valsartan
2024-10-01 00:00:00+00:00,3.0,0.0,0.5773502691896258,sacubitril_valsartan
2024-11-01 00:00:00+00:00,3.0,0.0,0.5773502691896258,sacubitril_valsartan
2025-01-01 00:00:00+00:00,36.0,11.0,,sacubitril_valsartan
2025-02-01 00:00:00+00:00,21.0,-0.4166666666666667,0.6823230454059214,sacubitril_valsartan
2025-03-01 00:00:00+00:00,28.0,0.3333333333333333,0.8871048961028284,sacubitril_valsartan
2025-04-01 00:00:00+00:00,33.0,0.17857142857142858,0.90267093384844,sacubitril_valsartan
2025-05-01 00:00:00+00:00,27.0,-0.18181818181818182,-0.4402254531628119,sacubitril_valsartan
2025-06-01 00:00:00+00:00,33.0,0.2222222222222222,1.3482838780492632,sacubitril_valsartan
2025-07-01 00:00:00+00:00,35.0,0.06060606060606061,1.7131723058681212,sacubitril_valsartan
2025-08-01 00:00:00+00:00,39.0,0.11428571428571428,2.3333333333333335,sacubitril_valsartan
2025-09-01 00:00:00+00:00,41.0,0.05128205128205128,1.7320508075688772,sacubitril_valsartan
2025-10-01 00:00:00+00:00,29.0,-0.2926829268292683,-2.5298221281347035,sacubitril_valsartan
2025-11-01 00:00:00+00:00,25.0,-0.13793103448275862,-2.400396792595916,sacubitril_valsartan
2025-12-01 00:00:00+00:00,19.0,-0.24,-2.167561768980614,sacubitril_valsartan
2026-01-01 00:00:00+00:00,2.0,-0.8947368421052632,-3.2932597598063604,sacubitril_valsartan
