narrative_type,narrative_subtype,bucket_start,count,wow_change,z_score
comparative,comparative_efficacy,2025-04-01 00:00:00+00:00,1.0,0.0,-0.9045340337332909
comparative,comparative_efficacy,2025-05-01 00:00:00+00:00,3.0,2.0,1.507556722888818
comparative,comparative_efficacy,2025-08-01 00:00:00+00:00,2.0,-0.3333333333333333,0.30151134457776363
comparative,comparative_efficacy,2025-09-01 00:00:00+00:00,2.0,0.0,0.30151134457776363
comparative,comparative_efficacy,2025-11-01 00:00:00+00:00,1.0,-0.5,-1.414213562373095
comparative,comparative_efficacy,2026-01-01 00:00:00+00:00,2.0,1.0,0.0
comparative,comparative_safety,2022-01-01 00:00:00+00:00,1.0,,
comparative,comparative_safety,2025-01-01 00:00:00+00:00,1.0,0.0,
evidence,clinical_context,2025-01-01 00:00:00+00:00,1.0,,
evidence,clinical_trial,2016-01-01 00:00:00+00:00,2.0,,
evidence,clinical_trial,2016-03-01 00:00:00+00:00,1.0,-0.5,
evidence,clinical_trial,2016-04-01 00:00:00+00:00,1.0,0.0,
evidence,clinical_trial,2016-06-01 00:00:00+00:00,1.0,0.0,
evidence,clinical_trial,2016-12-01 00:00:00+00:00,1.0,0.0,-0.5773502691896258
evidence,clinical_trial,2022-05-01 00:00:00+00:00,1.0,0.0,
evidence,clinical_trial,2023-04-01 00:00:00+00:00,2.0,1.0,
evidence,clinical_trial,2024-08-01 00:00:00+00:00,1.0,-0.5,-0.5773502691896258
evidence,clinical_trial,2024-09-01 00:00:00+00:00,1.0,0.0,-0.5773502691896258
evidence,clinical_trial,2025-01-01 00:00:00+00:00,1.0,0.0,-0.5773502691896258
evidence,clinical_trial,2025-02-01 00:00:00+00:00,1.0,0.0,-0.5773502691896258
evidence,clinical_trial,2025-04-01 00:00:00+00:00,1.0,0.0,
evidence,clinical_trial,2025-09-01 00:00:00+00:00,2.0,1.0,
evidence,clinical_trial,2026-01-01 00:00:00+00:00,2.0,0.0,1.7320508075688774
evidence,evidence_review,2023-11-01 00:00:00+00:00,2.0,,
evidence,real_world,2022-04-01 00:00:00+00:00,1.0,,
evidence,real_world,2025-09-01 00:00:00+00:00,1.0,0.0,
positioning,combination,2016-04-01 00:00:00+00:00,1.0,,
positioning,combination,2016-09-01 00:00:00+00:00,1.0,0.0,
positioning,combination,2025-02-01 00:00:00+00:00,2.0,1.0,
positioning,combination,2025-03-01 00:00:00+00:00,2.0,0.0,
positioning,combination,2025-04-01 00:00:00+00:00,1.0,-0.5,-1.0
positioning,combination,2025-05-01 00:00:00+00:00,3.0,2.0,3.0
positioning,combination,2025-06-01 00:00:00+00:00,3.0,0.0,1.414213562373095
positioning,combination,2025-09-01 00:00:00+00:00,5.0,0.6666666666666666,3.3166247903554
positioning,combination,2025-10-01 00:00:00+00:00,2.0,-0.6,-0.7071067811865475
positioning,combination,2025-11-01 00:00:00+00:00,3.0,0.5,-0.22941573387056174
positioning,switching,2023-08-01 00:00:00+00:00,1.0,,
positioning,switching,2025-04-01 00:00:00+00:00,1.0,0.0,
safety,safety_acknowledgment,2016-05-01 00:00:00+00:00,1.0,,
safety,safety_acknowledgment,2016-06-01 00:00:00+00:00,1.0,0.0,
safety,safety_acknowledgment,2016-07-01 00:00:00+00:00,1.0,0.0,
safety,safety_acknowledgment,2016-11-01 00:00:00+00:00,2.0,1.0,
safety,safety_acknowledgment,2022-01-01 00:00:00+00:00,1.0,-0.5,-0.5773502691896258
safety,safety_acknowledgment,2022-04-01 00:00:00+00:00,1.0,0.0,-0.5773502691896258
safety,safety_acknowledgment,2024-09-01 00:00:00+00:00,4.0,3.0,6.3508529610858835
safety,safety_acknowledgment,2024-11-01 00:00:00+00:00,2.0,-0.5,0.0
safety,safety_acknowledgment,2025-04-01 00:00:00+00:00,1.0,-0.5,-0.8164965809277261
safety,safety_acknowledgment,2025-05-01 00:00:00+00:00,1.0,0.0,-0.8164965809277261
safety,safety_acknowledgment,2025-07-01 00:00:00+00:00,1.0,0.0,-0.8164965809277261
safety,safety_acknowledgment,2025-08-01 00:00:00+00:00,1.0,0.0,-0.5773502691896258
safety,safety_acknowledgment,2025-09-01 00:00:00+00:00,3.0,2.0,
