product_canonical,bucket_start,count,wow_change,z_score
sacubitril_valsartan,2024-02-12 00:00:00+00:00,4.0,-0.3333333333333333,-0.6978765652235247
sacubitril_valsartan,2024-02-19 00:00:00+00:00,3.0,-0.25,-0.6767155423319645
sacubitril_valsartan,2024-02-26 00:00:00+00:00,17.0,4.666666666666667,7.488452649040593
sacubitril_valsartan,2024-03-25 00:00:00+00:00,1.0,-0.9411764705882353,-1.1627553482998907
sacubitril_valsartan,2024-04-01 00:00:00+00:00,18.0,17.0,1.865138106811481
sacubitril_valsartan,2024-04-08 00:00:00+00:00,4.0,-0.7777777777777778,-0.738105125376532
sacubitril_valsartan,2024-04-15 00:00:00+00:00,13.0,2.25,0.3956282840374722
sacubitril_valsartan,2024-04-22 00:00:00+00:00,1.0,-0.9230769230769231,-1.1731769201708264
sacubitril_valsartan,2024-05-06 00:00:00+00:00,1.0,0.0,-1.1731769201708264
sacubitril_valsartan,2024-05-20 00:00:00+00:00,4.0,3.0,-0.15249857033260467
sacubitril_valsartan,2024-05-27 00:00:00+00:00,7.0,0.75,0.457495710997814
sacubitril_valsartan,2024-06-03 00:00:00+00:00,10.0,0.42857142857142855,2.7136021011998728
sacubitril_valsartan,2024-06-17 00:00:00+00:00,2.0,-0.8,-1.0434983894999017
sacubitril_valsartan,2024-07-01 00:00:00+00:00,7.0,2.5,0.4123930494211613
sacubitril_valsartan,2024-07-15 00:00:00+00:00,8.0,0.14285714285714285,0.5222329678670935
sacubitril_valsartan,2024-07-22 00:00:00+00:00,6.0,-0.25,-0.2544566789039913
sacubitril_valsartan,2024-07-29 00:00:00+00:00,12.0,1.0,2.7441064997422586
sacubitril_valsartan,2024-08-12 00:00:00+00:00,1.0,-0.9166666666666666,-3.18316353970102
sacubitril_valsartan,2024-08-26 00:00:00+00:00,15.0,14.0,2.0829415302227505
sacubitril_valsartan,2024-09-02 00:00:00+00:00,9.0,-0.4,0.09245003270420485
sacubitril_valsartan,2024-09-09 00:00:00+00:00,19.0,1.1111111111111112,1.8699068757929982
sacubitril_valsartan,2024-09-23 00:00:00+00:00,27.0,0.42105263157894735,2.359071298478354
sacubitril_valsartan,2024-09-30 00:00:00+00:00,4.0,-0.8518518518518519,-2.064741604835056
sacubitril_valsartan,2024-10-14 00:00:00+00:00,8.0,1.0,-0.758534706748315
sacubitril_valsartan,2024-10-21 00:00:00+00:00,2.0,-0.75,-1.378294616049928
sacubitril_valsartan,2024-10-28 00:00:00+00:00,10.0,4.0,-0.025229689602299696
sacubitril_valsartan,2024-11-04 00:00:00+00:00,10.0,0.0,1.2649110640673518
sacubitril_valsartan,2024-11-11 00:00:00+00:00,1.0,-0.9,-1.9824814143238607
sacubitril_valsartan,2024-11-18 00:00:00+00:00,7.0,6.0,0.2931051908802746
sacubitril_valsartan,2024-11-25 00:00:00+00:00,3.0,-0.5714285714285714,-1.0886621079036347
sacubitril_valsartan,2024-12-02 00:00:00+00:00,11.0,2.6666666666666665,1.6470642102906956
sacubitril_valsartan,2024-12-16 00:00:00+00:00,1.0,-0.9090909090909091,-1.171700198827415
sacubitril_valsartan,2024-12-23 00:00:00+00:00,3.0,2.0,-0.6509445549041194
sacubitril_valsartan,2024-12-30 00:00:00+00:00,8.0,1.6666666666666667,0.9113223768657671
sacubitril_valsartan,2025-01-06 00:00:00+00:00,4.0,-0.5,-0.4418360821684622
sacubitril_valsartan,2025-01-13 00:00:00+00:00,3.0,-0.25,-0.3922322702763681
sacubitril_valsartan,2025-01-27 00:00:00+00:00,20.0,5.666666666666667,7.518604376126322
sacubitril_valsartan,2025-02-03 00:00:00+00:00,3.0,-0.85,-0.8506857296736055
sacubitril_valsartan,2025-02-10 00:00:00+00:00,4.0,0.3333333333333333,-0.48420012470625223
sacubitril_valsartan,2025-02-17 00:00:00+00:00,22.0,4.5,2.0059719452116163
sacubitril_valsartan,2025-02-24 00:00:00+00:00,13.0,-0.4090909090909091,0.08536655898367082
sacubitril_valsartan,2025-03-10 00:00:00+00:00,8.0,-0.38461538461538464,-0.32478490123081544
sacubitril_valsartan,2025-03-17 00:00:00+00:00,4.0,-0.5,-1.152902405123683
sacubitril_valsartan,2025-03-31 00:00:00+00:00,8.0,1.0,-0.5578560024792014
sacubitril_valsartan,2025-04-07 00:00:00+00:00,11.0,0.375,0.8615864949867531
sacubitril_valsartan,2025-04-14 00:00:00+00:00,3.0,-0.7272727272727273,-1.9095718489925029
sacubitril_valsartan,2025-04-21 00:00:00+00:00,43.0,13.333333333333334,11.400684617868244
sacubitril_valsartan,2025-04-28 00:00:00+00:00,24.0,-0.4418604651162791,0.49343293137506683
sacubitril_valsartan,2025-05-12 00:00:00+00:00,7.0,-0.7083333333333334,-0.8761826817669751
sacubitril_valsartan,2025-05-26 00:00:00+00:00,11.0,0.5714285714285714,-0.5215802579909017
sacubitril_valsartan,2025-06-02 00:00:00+00:00,2.0,-0.8181818181818182,-1.3708534942487969
sacubitril_valsartan,2025-06-09 00:00:00+00:00,3.0,0.5,-0.9810229431759453
sacubitril_valsartan,2025-06-16 00:00:00+00:00,6.0,1.0,0.07018624063435965
sacubitril_valsartan,2025-06-23 00:00:00+00:00,1.0,-0.8333333333333334,-1.2857142857142858
sacubitril_valsartan,2025-07-07 00:00:00+00:00,9.0,8.0,3.2071349029490928
sacubitril_valsartan,2025-07-14 00:00:00+00:00,3.0,-0.6666666666666666,-0.5773502691896257
sacubitril_valsartan,2025-07-21 00:00:00+00:00,6.0,1.0,0.4123930494211613
sacubitril_valsartan,2025-07-28 00:00:00+00:00,14.0,1.3333333333333333,3.051708565716593
sacubitril_valsartan,2025-08-04 00:00:00+00:00,3.0,-0.7857142857142857,-1.2309149097933272
sacubitril_valsartan,2025-08-11 00:00:00+00:00,10.0,2.3333333333333335,0.7777777777777778
sacubitril_valsartan,2025-08-18 00:00:00+00:00,8.0,-0.2,-0.060302268915552716
sacubitril_valsartan,2025-09-01 00:00:00+00:00,37.0,3.625,7.132496755005176
