product_canonical,bucket_start,count,wow_change,z_score
sacubitril_valsartan,2023-07-01 00:00:00+00:00,9.0,-0.6538461538461539,-2.9320666645513254
sacubitril_valsartan,2023-08-01 00:00:00+00:00,45.0,4.0,1.3928153050464391
sacubitril_valsartan,2023-09-01 00:00:00+00:00,24.0,-0.4666666666666667,-0.19626716799471491
sacubitril_valsartan,2023-10-01 00:00:00+00:00,9.0,-0.625,-1.3295052079098175
sacubitril_valsartan,2023-11-01 00:00:00+00:00,41.0,3.5555555555555554,1.3047099906233954
sacubitril_valsartan,2023-12-01 00:00:00+00:00,5.0,-0.8780487804878049,-1.7257236601848474
sacubitril_valsartan,2024-01-01 00:00:00+00:00,22.0,3.4,0.1588262772950043
sacubitril_valsartan,2024-02-01 00:00:00+00:00,14.0,-0.36363636363636365,-0.37386913479512646
sacubitril_valsartan,2024-03-01 00:00:00+00:00,18.0,0.2857142857142857,-0.18831089428867737
sacubitril_valsartan,2024-04-01 00:00:00+00:00,36.0,1.0,3.3731221080633165
sacubitril_valsartan,2024-05-01 00:00:00+00:00,12.0,-0.6666666666666666,-1.266347647226607
sacubitril_valsartan,2024-06-01 00:00:00+00:00,12.0,0.0,-0.8432740427115678
sacubitril_valsartan,2024-07-01 00:00:00+00:00,23.0,0.9166666666666666,0.35582999744274424
sacubitril_valsartan,2024-08-01 00:00:00+00:00,26.0,0.13043478260869565,0.5311776652798293
sacubitril_valsartan,2024-09-01 00:00:00+00:00,55.0,1.1153846153846154,5.797114099429478
sacubitril_valsartan,2024-10-01 00:00:00+00:00,14.0,-0.7454545454545455,-0.9439751632913289
sacubitril_valsartan,2024-11-01 00:00:00+00:00,28.0,1.0,-0.09759000729485331
sacubitril_valsartan,2024-12-01 00:00:00+00:00,18.0,-0.35714285714285715,-0.8505908933629871
sacubitril_valsartan,2025-01-01 00:00:00+00:00,35.0,0.9444444444444444,0.390863637080112
sacubitril_valsartan,2025-02-01 00:00:00+00:00,29.0,-0.17142857142857143,0.6357800840755062
sacubitril_valsartan,2025-03-01 00:00:00+00:00,26.0,-0.10344827586206896,-0.24576957615571215
sacubitril_valsartan,2025-04-01 00:00:00+00:00,74.0,1.8461538461538463,7.675067860720625
sacubitril_valsartan,2025-05-01 00:00:00+00:00,32.0,-0.5675675675675675,-0.46569031542379974
sacubitril_valsartan,2025-06-01 00:00:00+00:00,12.0,-0.625,-1.4412749448775342
sacubitril_valsartan,2025-07-01 00:00:00+00:00,23.0,0.9166666666666666,-0.5625650191302901
sacubitril_valsartan,2025-08-01 00:00:00+00:00,30.0,0.30434782608695654,-0.22372097023520757
sacubitril_valsartan,2025-09-01 00:00:00+00:00,93.0,2.1,8.789038116383155
sacubitril_valsartan,2025-10-01 00:00:00+00:00,10.0,-0.8924731182795699,-0.9350954048796725
sacubitril_valsartan,2025-11-01 00:00:00+00:00,18.0,0.8,-0.6564102759823629
sacubitril_valsartan,2025-12-01 00:00:00+00:00,11.0,-0.3888888888888889,-0.8184648646433559
sacubitril_valsartan,2026-01-01 00:00:00+00:00,26.0,1.3636363636363635,-0.20127744164688616
